indicateur,valeur
Nombre d'observations,2430382
Nombre de variables,23
Nombre de médicaments (CIP13),12501
Nombre de classes ATC niveau 5,1173
Nombre de classes ATC niveau 1,14
Nombre de régions,14
Nombre de spécialités médicales,27
Nombre total de boîtes délivrées,2326774830
Montant total remboursé (€),27846030310.29
Base totale de remboursement (€),31838729037.74
