type_medicament,nb_medicaments,remboursement_total,base_remboursement_totale,boites_delivrees,part_remboursement,part_boites
Générique,7638,4486891568.66,5700499918.18,1073617603,16.113218001497145,46.14187798309646
Inconnu,1223,3029718009.97,3398531074.08,180650824,10.880251067062948,7.764001125970578
Non générique,3640,20329420731.66,22739698045.48,1072506403,73.00653093143991,46.09412089093296
