tranche_age,nb_medicaments,remboursement_total,base_remboursement_totale,boites_delivrees,part_remboursement,part_boites
60 ANS ET +,12043,14077766440.98,15665101775.64,1315854034,57.60115656024304,56.07867444536717
20 - 59 ANS,11885,8542273029.7699995,9976621037.050001,850626181,34.951908616397716,36.25173267432866
0-19 ANS,7084,1789911764.81,2299067186.85,178950082,7.323675117504259,7.626441178999159
Inconnu,3889,30124765.79,31309870.35,1012530,0.12325970585498995,0.04315170130501543
