sexe,nb_medicaments,remboursement_total,base_remboursement_totale,boites_delivrees,part_remboursement,part_boites
MASCULIN,11779,12621085888.59,14215125086.44,1000445757,51.64094370202796,42.63669864392566
FEMININ,11960,11776716538.96,13713528168.79,1345619603,48.186088039617744,57.347214580140296
Inconnu,3182,42273573.8,43446614.660000004,377467,0.17296825835429042,0.016086775934046657
